INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-18 15:19:38,075 middleware 17112 18032 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:19:38,077 basehttp 17112 18032 "GET /admin/universities/department/ HTTP/1.1" 200 18054
INFO 2025-06-18 15:19:38,157 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:19:38,164 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:38,167 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:19:38,170 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:19:39,674 middleware 17112 18032 Request: GET /admin/universities/department/add/
INFO 2025-06-18 15:19:39,679 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:39,720 middleware 17112 18032 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:19:39,722 basehttp 17112 18032 "GET /admin/universities/department/add/ HTTP/1.1" 200 21218
INFO 2025-06-18 15:19:39,780 middleware 17112 18032 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:19:39,786 middleware 17112 18032 User: ochiengs@gmail.com
INFO 2025-06-18 15:19:39,790 middleware 17112 18032 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:19:39,792 basehttp 17112 18032 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:20:06,508 middleware 17112 16528 Request: POST /admin/universities/department/add/
INFO 2025-06-18 15:20:06,516 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:20:06,723 middleware 17112 16528 Response: 302 - Duration: 0.21s
INFO 2025-06-18 15:20:06,725 basehttp 17112 16528 "POST /admin/universities/department/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:20:06,732 middleware 17112 16528 Request: GET /admin/universities/department/add/
INFO 2025-06-18 15:20:06,739 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:20:06,778 middleware 17112 16528 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:20:06,781 basehttp 17112 16528 "GET /admin/universities/department/add/ HTTP/1.1" 200 21494
INFO 2025-06-18 15:20:06,857 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:20:06,862 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:20:06,866 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:20:06,868 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:02,500 middleware 17112 16528 Request: POST /admin/universities/department/add/
INFO 2025-06-18 15:21:02,505 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:02,693 middleware 17112 16528 Response: 302 - Duration: 0.19s
INFO 2025-06-18 15:21:02,695 basehttp 17112 16528 "POST /admin/universities/department/add/ HTTP/1.1" 302 0
INFO 2025-06-18 15:21:02,703 middleware 17112 16528 Request: GET /admin/universities/department/
INFO 2025-06-18 15:21:02,711 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:02,744 middleware 17112 16528 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:21:02,745 basehttp 17112 16528 "GET /admin/universities/department/ HTTP/1.1" 200 21116
INFO 2025-06-18 15:21:02,840 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:02,850 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:02,854 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:02,856 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:05,273 middleware 17112 16528 Request: GET /admin/universities/
INFO 2025-06-18 15:21:05,281 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:05,296 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:05,297 basehttp 17112 16528 "GET /admin/universities/ HTTP/1.1" 200 7615
INFO 2025-06-18 15:21:06,806 middleware 17112 16528 Request: GET /admin/universities/faculty/
INFO 2025-06-18 15:21:06,811 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:06,848 middleware 17112 16528 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:21:06,852 basehttp 17112 16528 "GET /admin/universities/faculty/ HTTP/1.1" 200 21721
INFO 2025-06-18 15:21:06,908 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:06,914 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:06,919 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:06,921 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:08,543 middleware 17112 16528 Request: GET /admin/universities/
INFO 2025-06-18 15:21:08,549 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:08,562 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:08,565 basehttp 17112 16528 "GET /admin/universities/ HTTP/1.1" 200 7615
INFO 2025-06-18 15:21:11,123 middleware 17112 16528 Request: GET /admin/universities/universityrequirement/
INFO 2025-06-18 15:21:11,130 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:11,171 middleware 17112 16528 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:21:11,173 basehttp 17112 16528 "GET /admin/universities/universityrequirement/ HTTP/1.1" 200 21664
INFO 2025-06-18 15:21:11,233 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:11,240 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:11,245 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:11,247 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:13,143 middleware 17112 16528 Request: GET /admin/universities/
INFO 2025-06-18 15:21:13,149 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:13,166 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:13,168 basehttp 17112 16528 "GET /admin/universities/ HTTP/1.1" 200 7615
INFO 2025-06-18 15:21:16,711 middleware 17112 16528 Request: GET /admin/
INFO 2025-06-18 15:21:16,716 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:16,744 middleware 17112 16528 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:21:16,746 basehttp 17112 16528 "GET /admin/ HTTP/1.1" 200 22238
INFO 2025-06-18 15:21:33,946 middleware 17112 16528 Request: GET /admin/payments/paymentwebhook/
INFO 2025-06-18 15:21:33,952 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:33,985 middleware 17112 16528 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:21:33,986 basehttp 17112 16528 "GET /admin/payments/paymentwebhook/ HTTP/1.1" 200 18006
INFO 2025-06-18 15:21:34,057 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:34,062 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:34,065 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:34,068 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:36,034 middleware 17112 16528 Request: GET /admin/payments/
INFO 2025-06-18 15:21:36,040 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:36,057 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:36,059 basehttp 17112 16528 "GET /admin/payments/ HTTP/1.1" 200 8176
INFO 2025-06-18 15:21:37,446 middleware 17112 16528 Request: GET /admin/payments/payment/
INFO 2025-06-18 15:21:37,451 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:37,490 middleware 17112 16528 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:21:37,492 basehttp 17112 16528 "GET /admin/payments/payment/ HTTP/1.1" 200 19390
INFO 2025-06-18 15:21:37,556 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:37,561 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:37,564 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:37,567 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:39,078 middleware 17112 16528 Request: GET /admin/payments/
INFO 2025-06-18 15:21:39,083 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:39,098 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:39,100 basehttp 17112 16528 "GET /admin/payments/ HTTP/1.1" 200 8176
INFO 2025-06-18 15:21:41,053 middleware 17112 16528 Request: GET /admin/payments/subscriptionplan/
INFO 2025-06-18 15:21:41,058 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:41,086 middleware 17112 16528 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:21:41,088 basehttp 17112 16528 "GET /admin/payments/subscriptionplan/ HTTP/1.1" 200 17629
INFO 2025-06-18 15:21:41,159 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:41,164 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:41,169 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:41,170 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:42,811 middleware 17112 16528 Request: GET /admin/payments/
INFO 2025-06-18 15:21:42,817 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:42,833 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:42,835 basehttp 17112 16528 "GET /admin/payments/ HTTP/1.1" 200 8176
INFO 2025-06-18 15:21:44,738 middleware 17112 16528 Request: GET /admin/payments/subscription/
INFO 2025-06-18 15:21:44,743 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:44,780 middleware 17112 16528 Response: 200 - Duration: 0.04s
INFO 2025-06-18 15:21:44,783 basehttp 17112 16528 "GET /admin/payments/subscription/ HTTP/1.1" 200 18776
INFO 2025-06-18 15:21:44,865 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:44,872 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:44,875 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:44,877 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:47,097 middleware 17112 16528 Request: GET /admin/payments/
INFO 2025-06-18 15:21:47,102 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:47,115 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:47,117 basehttp 17112 16528 "GET /admin/payments/ HTTP/1.1" 200 8176
INFO 2025-06-18 15:21:49,464 middleware 17112 16528 Request: GET /admin/payments/usersubscription/
INFO 2025-06-18 15:21:49,469 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:49,494 middleware 17112 16528 Response: 200 - Duration: 0.03s
INFO 2025-06-18 15:21:49,495 basehttp 17112 16528 "GET /admin/payments/usersubscription/ HTTP/1.1" 200 16842
INFO 2025-06-18 15:21:49,578 middleware 17112 16528 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:21:49,585 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:49,588 middleware 17112 16528 Response: 200 - Duration: 0.01s
INFO 2025-06-18 15:21:49,591 basehttp 17112 16528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:21:51,525 middleware 17112 16528 Request: GET /admin/payments/
INFO 2025-06-18 15:21:51,530 middleware 17112 16528 User: ochiengs@gmail.com
INFO 2025-06-18 15:21:51,544 middleware 17112 16528 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:21:51,545 basehttp 17112 16528 "GET /admin/payments/ HTTP/1.1" 200 8176
INFO 2025-06-18 15:57:01,312 middleware 17112 19312 Request: GET /admin/payments/payment/
INFO 2025-06-18 15:57:01,319 middleware 17112 19312 User: ochiengs@gmail.com
INFO 2025-06-18 15:57:01,360 middleware 17112 19312 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:57:01,361 basehttp 17112 19312 "GET /admin/payments/payment/ HTTP/1.1" 200 19390
INFO 2025-06-18 15:57:01,463 middleware 17112 19312 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:57:01,475 middleware 17112 19312 User: ochiengs@gmail.com
INFO 2025-06-18 15:57:01,479 middleware 17112 19312 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:57:01,481 basehttp 17112 19312 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:57:03,013 middleware 17112 19312 Request: GET /admin/payments/payment/add/
INFO 2025-06-18 15:57:03,019 middleware 17112 19312 User: ochiengs@gmail.com
INFO 2025-06-18 15:57:03,060 middleware 17112 19312 Response: 200 - Duration: 0.05s
INFO 2025-06-18 15:57:03,061 basehttp 17112 19312 "GET /admin/payments/payment/add/ HTTP/1.1" 200 24792
INFO 2025-06-18 15:57:03,129 middleware 17112 19312 Request: GET /admin/jsi18n/
INFO 2025-06-18 15:57:03,143 middleware 17112 19312 User: ochiengs@gmail.com
INFO 2025-06-18 15:57:03,148 middleware 17112 19312 Response: 200 - Duration: 0.02s
INFO 2025-06-18 15:57:03,150 basehttp 17112 19312 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-18 15:58:10,333 middleware 17112 19312 Request: POST /admin/payments/payment/add/
INFO 2025-06-18 15:58:10,338 middleware 17112 19312 User: ochiengs@gmail.com
ERROR 2025-06-18 15:58:10,568 log 17112 19312 Internal Server Error: /admin/payments/payment/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1900, in _changeform_view
    self.log_addition(request, new_object, change_message)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 953, in log_addition
    return LogEntry.objects.log_actions(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user_id=request.user.pk,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        single_object=True,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\models.py", line 89, in log_actions
    object_repr=str(obj)[:200],
                ~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\models.py", line 133, in __str__
    return f"Payment by {self.user.username} - {self.amount} - {self.status}"
                         ^^^^^^^^^^^^^^^^^^
AttributeError: 'User' object has no attribute 'username'
INFO 2025-06-18 15:58:10,629 middleware 17112 19312 Response: 500 - Duration: 0.30s
ERROR 2025-06-18 15:58:10,631 basehttp 17112 19312 "POST /admin/payments/payment/add/ HTTP/1.1" 500 153289
INFO 2025-06-19 00:41:28,258 middleware 17112 8388 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:41:28,728 middleware 17112 8388 User: ochiengs@gmail.com
INFO 2025-06-19 00:41:28,931 middleware 17112 8388 Response: 200 - Duration: 0.67s
INFO 2025-06-19 00:41:28,933 basehttp 17112 8388 "GET /api/v1/courses/courses/?category=technology&minimum_grade=B- HTTP/1.1" 200 350
INFO 2025-06-19 00:42:01,285 middleware 17112 11872 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:42:01,292 middleware 17112 11872 User: ochiengs@gmail.com
INFO 2025-06-19 00:42:01,346 middleware 17112 11872 Response: 400 - Duration: 0.06s
WARNING 2025-06-19 00:42:01,347 log 17112 11872 Bad Request: /api/v1/courses/courses/
WARNING 2025-06-19 00:42:01,348 basehttp 17112 11872 "GET /api/v1/courses/courses/?category=technology&minimum_grade=B-&university=562be118-f3e4-408b-97ca-ce65db8b736d HTTP/1.1" 400 90
INFO 2025-06-19 00:42:14,608 middleware 17112 16032 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:42:14,612 middleware 17112 16032 User: ochiengs@gmail.com
INFO 2025-06-19 00:42:14,618 middleware 17112 16032 Response: 400 - Duration: 0.01s
WARNING 2025-06-19 00:42:14,619 log 17112 16032 Bad Request: /api/v1/courses/courses/
WARNING 2025-06-19 00:42:14,621 basehttp 17112 16032 "GET /api/v1/courses/courses/?category=technology&university=562be118-f3e4-408b-97ca-ce65db8b736d HTTP/1.1" 400 90
INFO 2025-06-19 00:42:50,719 middleware 17112 15656 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:42:50,726 middleware 17112 15656 User: ochiengs@gmail.com
INFO 2025-06-19 00:42:50,929 middleware 17112 15656 Response: 200 - Duration: 0.21s
INFO 2025-06-19 00:42:50,931 basehttp 17112 15656 "GET /api/v1/courses/courses/?category=technology HTTP/1.1" 200 683
INFO 2025-06-19 00:42:52,167 middleware 17112 15656 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:42:52,172 middleware 17112 15656 User: ochiengs@gmail.com
INFO 2025-06-19 00:42:52,205 middleware 17112 15656 Response: 200 - Duration: 0.04s
INFO 2025-06-19 00:42:52,208 basehttp 17112 15656 "GET /api/v1/courses/courses/?category=technology HTTP/1.1" 200 683
INFO 2025-06-19 00:43:22,870 middleware 17112 16500 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:43:22,915 middleware 17112 16500 User: ochiengs@gmail.com
INFO 2025-06-19 00:43:22,951 middleware 17112 16500 Response: 200 - Duration: 0.08s
INFO 2025-06-19 00:43:22,956 basehttp 17112 16500 "GET /api/v1/courses/courses/?minimum_grade=B- HTTP/1.1" 200 350
INFO 2025-06-19 00:43:47,071 middleware 17112 16500 Request: GET /api/v1/courses/courses/
INFO 2025-06-19 00:43:47,077 middleware 17112 16500 User: ochiengs@gmail.com
INFO 2025-06-19 00:43:47,083 middleware 17112 16500 Response: 400 - Duration: 0.01s
WARNING 2025-06-19 00:43:47,084 log 17112 16500 Bad Request: /api/v1/courses/courses/
WARNING 2025-06-19 00:43:47,085 basehttp 17112 16500 "GET /api/v1/courses/courses/?minimum_grade=B-&university=562be118-f3e4-408b-97ca-ce65db8b736d HTTP/1.1" 400 90
INFO 2025-06-19 00:57:23,126 autoreload 17112 17860 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\views.py changed, reloading.
INFO 2025-06-19 00:57:36,899 autoreload 12920 19584 Watching for file changes with StatReloader
