INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1397, in _get_response_bodies
    return {'200': self._get_response_for_code(response_serializers, '200', direction=direction)}
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1453, in _get_response_for_code
    component = self.resolve_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1648, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 949, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1042, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `current_education_level` is not valid for model `UserProfile` in `apps.authentication.serializers.UserProfileSerializer`.
INFO 2025-06-06 10:59:44,353 middleware 17008 17544 Response: 500 - Duration: 0.21s
ERROR 2025-06-06 10:59:44,355 basehttp 17008 17544 "GET /api/schema/ HTTP/1.1" 500 196185
INFO 2025-06-06 11:00:35,127 middleware 17008 17544 Request: GET /health/
INFO 2025-06-06 11:00:35,134 middleware 17008 17544 User: ochiengs@gmail.com
INFO 2025-06-06 11:00:35,150 middleware 17008 17544 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:00:35,151 log 17008 17544 Not Found: /health/
WARNING 2025-06-06 11:00:35,154 basehttp 17008 17544 "GET /health/ HTTP/1.1" 404 3577
INFO 2025-06-06 11:01:04,836 middleware 17008 17544 Request: GET /health/ Documentation
INFO 2025-06-06 11:01:04,842 middleware 17008 17544 User: ochiengs@gmail.com
INFO 2025-06-06 11:01:04,853 middleware 17008 17544 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:01:04,854 log 17008 17544 Not Found: /health/ Documentation
WARNING 2025-06-06 11:01:04,856 basehttp 17008 17544 "GET /health/%20Documentation HTTP/1.1" 404 3621
INFO 2025-06-06 11:02:46,369 middleware 17008 17544 Request: GET /health/Documentation
INFO 2025-06-06 11:02:46,374 middleware 17008 17544 User: ochiengs@gmail.com
INFO 2025-06-06 11:02:46,385 middleware 17008 17544 Response: 404 - Duration: 0.02s
INFO 2025-06-06 11:02:46,388 basehttp 17008 17544 "GET /health/Documentation HTTP/1.1" 301 0
INFO 2025-06-06 11:02:46,669 middleware 17008 15036 Request: GET /health/Documentation/
INFO 2025-06-06 11:02:46,674 middleware 17008 15036 User: ochiengs@gmail.com
INFO 2025-06-06 11:02:46,676 utils 17008 15036 User activity: {'user_id': 1, 'user_email': 'ochiengs@gmail.com', 'action': 'API_GET_APIDocumentationView', 'timestamp': '2025-06-06T08:02:46.676291+00:00', 'details': {'endpoint': '/health/Documentation/', 'method': 'GET', 'status_code': 200}, 'ip_address': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'method': 'GET', 'path': '/health/Documentation/'}
INFO 2025-06-06 11:02:46,678 middleware 17008 15036 Response: 200 - Duration: 0.01s
INFO 2025-06-06 11:02:46,679 basehttp 17008 15036 "GET /health/Documentation/ HTTP/1.1" 200 1298
INFO 2025-06-06 11:04:58,858 middleware 17008 2400 Request: GET /admin/login/
INFO 2025-06-06 11:04:58,882 middleware 17008 2400 Response: 200 - Duration: 0.02s
INFO 2025-06-06 11:04:58,884 basehttp 17008 2400 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4180
INFO 2025-06-06 11:04:59,026 basehttp 17008 2400 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,028 basehttp 17008 17984 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,037 basehttp 17008 2400 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,041 basehttp 17008 17984 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,048 basehttp 17008 9900 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,075 basehttp 17008 14092 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,146 basehttp 17008 14092 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-06 11:04:59,489 middleware 17008 14092 Request: GET /favicon.ico
INFO 2025-06-06 11:04:59,499 middleware 17008 14092 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 11:04:59,501 log 17008 14092 Not Found: /favicon.ico
WARNING 2025-06-06 11:04:59,504 basehttp 17008 14092 "GET /favicon.ico HTTP/1.1" 404 3187
INFO 2025-06-06 11:05:17,955 middleware 17008 14092 Request: GET /api/v1/auth/login
INFO 2025-06-06 11:05:17,965 middleware 17008 14092 Response: 404 - Duration: 0.01s
INFO 2025-06-06 11:05:17,972 basehttp 17008 14092 "GET /api/v1/auth/login HTTP/1.1" 301 0
INFO 2025-06-06 11:05:17,993 middleware 17008 9900 Request: GET /api/v1/auth/login/
ERROR 2025-06-06 11:05:17,994 views 17008 9900 API Error in UserLoginView: BaseAPIView.handle_exception() missing 1 required positional argument: 'request'
ERROR 2025-06-06 11:05:18,111 log 17008 9900 Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\response.py", line 59, in rendered_content
    assert renderer, ".accepted_renderer not set on Response"
           ^^^^^^^^
AssertionError: .accepted_renderer not set on Response
INFO 2025-06-06 11:05:18,129 middleware 17008 9900 Response: 500 - Duration: 0.14s
ERROR 2025-06-06 11:05:18,130 basehttp 17008 9900 "GET /api/v1/auth/login/ HTTP/1.1" 500 88036
INFO 2025-06-06 11:07:59,767 middleware 17008 9900 Request: GET /api
INFO 2025-06-06 11:07:59,778 middleware 17008 9900 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 11:07:59,780 log 17008 9900 Not Found: /api
WARNING 2025-06-06 11:07:59,782 basehttp 17008 9900 "GET /api HTTP/1.1" 404 3163
INFO 2025-06-06 11:08:44,486 middleware 17008 9900 Request: GET /api/schema/
ERROR 2025-06-06 11:08:44,644 log 17008 9900 Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1397, in _get_response_bodies
    return {'200': self._get_response_for_code(response_serializers, '200', direction=direction)}
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1453, in _get_response_for_code
    component = self.resolve_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1648, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 949, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\drf_spectacular\openapi.py", line 1042, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `current_education_level` is not valid for model `UserProfile` in `apps.authentication.serializers.UserProfileSerializer`.
INFO 2025-06-06 11:08:44,787 middleware 17008 9900 Response: 500 - Duration: 0.30s
ERROR 2025-06-06 11:08:44,789 basehttp 17008 9900 "GET /api/schema/ HTTP/1.1" 500 196884
INFO 2025-06-06 11:12:26,325 middleware 17008 9900 Request: GET /
INFO 2025-06-06 11:12:26,340 middleware 17008 9900 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:12:26,502 log 17008 9900 Not Found: /
WARNING 2025-06-06 11:12:26,503 basehttp 17008 9900 "GET / HTTP/1.1" 404 3136
INFO 2025-06-06 11:13:39,246 middleware 17008 9900 Request: GET /v1
INFO 2025-06-06 11:13:39,260 middleware 17008 9900 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 11:13:39,264 log 17008 9900 Not Found: /v1
WARNING 2025-06-06 11:13:39,266 basehttp 17008 9900 "GET /v1 HTTP/1.1" 404 3160
INFO 2025-06-06 11:14:11,909 middleware 17008 9900 Request: GET /api/v1/
INFO 2025-06-06 11:14:11,924 middleware 17008 9900 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:14:11,930 log 17008 9900 Not Found: /api/v1/
WARNING 2025-06-06 11:14:11,932 basehttp 17008 9900 "GET /api/v1/ HTTP/1.1" 404 4265
INFO 2025-06-06 11:15:03,247 middleware 17008 9900 Request: GET /api/v1/user/
INFO 2025-06-06 11:15:03,296 middleware 17008 9900 Response: 401 - Duration: 0.05s
WARNING 2025-06-06 11:15:03,298 log 17008 9900 Unauthorized: /api/v1/user/
WARNING 2025-06-06 11:15:03,300 basehttp 17008 9900 "GET /api/v1/user/ HTTP/1.1" 401 58
INFO 2025-06-06 11:15:17,551 middleware 17008 9900 Request: GET /api/v1/
INFO 2025-06-06 11:15:17,568 middleware 17008 9900 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:15:17,569 log 17008 9900 Not Found: /api/v1/
WARNING 2025-06-06 11:15:17,571 basehttp 17008 9900 "GET /api/v1/ HTTP/1.1" 404 4265
INFO 2025-06-06 11:15:32,111 middleware 17008 9900 Request: GET /api/v1/payments/
INFO 2025-06-06 11:15:32,113 middleware 17008 9900 Response: 401 - Duration: 0.00s
WARNING 2025-06-06 11:15:32,114 log 17008 9900 Unauthorized: /api/v1/payments/
WARNING 2025-06-06 11:15:32,115 basehttp 17008 9900 "GET /api/v1/payments/ HTTP/1.1" 401 58
INFO 2025-06-06 11:15:43,244 middleware 17008 9900 Request: GET /api/v1/
INFO 2025-06-06 11:15:43,251 middleware 17008 9900 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 11:15:43,252 log 17008 9900 Not Found: /api/v1/
WARNING 2025-06-06 11:15:43,257 basehttp 17008 9900 "GET /api/v1/ HTTP/1.1" 404 4265
INFO 2025-06-06 11:16:00,331 middleware 17008 9900 Request: GET /api/v1/courses/
INFO 2025-06-06 11:16:00,350 middleware 17008 9900 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:16:00,351 log 17008 9900 Not Found: /api/v1/courses/
WARNING 2025-06-06 11:16:00,353 basehttp 17008 9900 "GET /api/v1/courses/ HTTP/1.1" 404 8646
INFO 2025-06-06 11:18:52,783 middleware 17008 9900 Request: GET /api/v1/courses/universities/
INFO 2025-06-06 11:18:52,787 middleware 17008 9900 Response: 401 - Duration: 0.00s
WARNING 2025-06-06 11:18:52,788 log 17008 9900 Unauthorized: /api/v1/courses/universities/
WARNING 2025-06-06 11:18:52,790 basehttp 17008 9900 "GET /api/v1/courses/universities/ HTTP/1.1" 401 58
INFO 2025-06-06 11:19:27,456 middleware 17008 9900 Request: GET /api/v1/courses/courses/
INFO 2025-06-06 11:19:27,458 middleware 17008 9900 Response: 401 - Duration: 0.00s
WARNING 2025-06-06 11:19:27,459 log 17008 9900 Unauthorized: /api/v1/courses/courses/
WARNING 2025-06-06 11:19:27,460 basehttp 17008 9900 "GET /api/v1/courses/courses/ HTTP/1.1" 401 58
INFO 2025-06-06 11:19:51,686 middleware 17008 9900 Request: GET /api/v1/courses/user/
INFO 2025-06-06 11:19:51,698 middleware 17008 9900 Response: 404 - Duration: 0.01s
WARNING 2025-06-06 11:19:51,700 log 17008 9900 Not Found: /api/v1/courses/user/
WARNING 2025-06-06 11:19:51,701 basehttp 17008 9900 "GET /api/v1/courses/user/ HTTP/1.1" 404 8661
INFO 2025-06-06 11:20:30,248 middleware 17008 9900 Request: GET /api/v1/courses/subjects/
INFO 2025-06-06 11:20:30,251 middleware 17008 9900 Response: 401 - Duration: 0.00s
WARNING 2025-06-06 11:20:30,253 log 17008 9900 Unauthorized: /api/v1/courses/subjects/
WARNING 2025-06-06 11:20:30,254 basehttp 17008 9900 "GET /api/v1/courses/subjects/ HTTP/1.1" 401 58
INFO 2025-06-06 11:21:29,314 middleware 17008 9900 Request: GET /api/payments/
INFO 2025-06-06 11:21:29,330 middleware 17008 9900 Response: 404 - Duration: 0.02s
WARNING 2025-06-06 11:21:29,331 log 17008 9900 Not Found: /api/payments/
WARNING 2025-06-06 11:21:29,339 basehttp 17008 9900 "GET /api/payments/ HTTP/1.1" 404 3193
INFO 2025-06-06 11:25:06,843 autoreload 17008 11344 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-06 11:25:11,403 autoreload 15760 5928 Watching for file changes with StatReloader
