INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 15:52:30,520 middleware 13752 14080 Response: 200 - Duration: 0.04s
INFO 2025-10-16 15:52:30,521 basehttp 13752 14080 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 15:53:35,687 middleware 13752 14080 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 15:53:35,730 middleware 13752 14080 Response: 200 - Duration: 0.04s
INFO 2025-10-16 15:53:35,731 basehttp 13752 14080 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 15:53:50,066 middleware 13752 14080 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 15:53:50,094 middleware 13752 14080 Response: 200 - Duration: 0.03s
INFO 2025-10-16 15:53:50,096 basehttp 13752 14080 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 15:54:32,153 middleware 13752 14080 Request: GET /api/v1/courses/subjects/
INFO 2025-10-16 15:54:32,177 middleware 13752 14080 Response: 200 - Duration: 0.02s
INFO 2025-10-16 15:54:32,179 basehttp 13752 14080 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-10-16 15:54:35,584 middleware 13752 14080 Request: GET /api/v1/courses/subjects/
INFO 2025-10-16 15:54:35,592 middleware 13752 14080 Response: 200 - Duration: 0.01s
INFO 2025-10-16 15:54:35,593 basehttp 13752 14080 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-10-16 15:54:39,543 middleware 13752 14080 Request: GET /api/v1/courses/subjects/
INFO 2025-10-16 15:54:39,552 middleware 13752 14080 Response: 200 - Duration: 0.01s
INFO 2025-10-16 15:54:39,553 basehttp 13752 14080 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-10-16 15:56:04,024 basehttp 13752 14080 "OPTIONS /api/v1/auth/register/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:04,027 middleware 13752 14080 Request: POST /api/v1/auth/register/
INFO 2025-10-16 15:56:04,030 user_views 13752 14080 Registration attempt from IP: 127.0.0.1, payload: {'phone_number': '+254717909471', 'password': '&mo1se2s3@', 'password_confirm': '&mo1se2s3@', 'subjects': [{'subject_id': '617ab0a4-580e-4666-a697-7c1d6417f776', 'grade': 'A'}, {'subject_id': '80b4030a-bf4c-40c4-b22b-f94e98e88ec7', 'grade': 'A-'}, {'subject_id': 'efa978f5-c605-42b9-9f05-ac30221385d9', 'grade': 'B'}, {'subject_id': '52d152f5-8fff-4365-845a-3a74adf4bedb', 'grade': 'B+'}, {'subject_id': '5a12b1fa-f12a-4727-a8de-3460b8d23f49', 'grade': 'C+'}, {'subject_id': '63d74e02-2563-4bfe-832b-b96b416a3eb2', 'grade': 'B'}, {'subject_id': 'f59b63f9-edfe-408d-b6cf-8ece42c163a4', 'grade': 'A-'}]}
WARNING 2025-10-16 15:56:04,235 user_views 13752 14080 Registration validation failed: {'phone_number': [ErrorDetail(string='A user with this phone number already exists.', code='invalid')]}
INFO 2025-10-16 15:56:04,243 middleware 13752 14080 Response: 400 - Duration: 0.22s
WARNING 2025-10-16 15:56:04,244 log 13752 14080 Bad Request: /api/v1/auth/register/
WARNING 2025-10-16 15:56:04,244 basehttp 13752 14080 "POST /api/v1/auth/register/ HTTP/1.1" 400 132
INFO 2025-10-16 15:56:42,840 basehttp 13752 14080 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:42,842 middleware 13752 14080 Request: POST /api/v1/auth/login/
INFO 2025-10-16 15:56:46,841 utils 13752 14080 User activity logged: 254713760749 - USER_LOGIN - Success: True
INFO 2025-10-16 15:56:46,845 middleware 13752 14080 Response: 200 - Duration: 4.00s
INFO 2025-10-16 15:56:46,846 basehttp 13752 14080 "POST /api/v1/auth/login/ HTTP/1.1" 200 869
INFO 2025-10-16 15:56:46,857 basehttp 13752 14080 "OPTIONS /api/v1/auth/profile/me/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:46,861 middleware 13752 14080 Request: GET /api/v1/auth/profile/me/
INFO 2025-10-16 15:56:46,879 middleware 13752 14080 Response: 200 - Duration: 0.02s
INFO 2025-10-16 15:56:46,881 basehttp 13752 14080 "GET /api/v1/auth/profile/me/ HTTP/1.1" 200 439
INFO 2025-10-16 15:56:46,888 basehttp 13752 14080 "OPTIONS /api/v1/payments/my-subscriptions/active/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:46,893 middleware 13752 14080 Request: GET /api/v1/payments/my-subscriptions/active/
INFO 2025-10-16 15:56:46,917 middleware 13752 14080 Response: 200 - Duration: 0.02s
INFO 2025-10-16 15:56:46,919 basehttp 13752 14080 "GET /api/v1/payments/my-subscriptions/active/ HTTP/1.1" 200 255
INFO 2025-10-16 15:56:46,935 basehttp 13752 14080 "OPTIONS /api/v1/courses/subjects/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:46,937 middleware 13752 14080 Request: GET /api/v1/courses/subjects/
INFO 2025-10-16 15:56:46,951 middleware 13752 14080 Response: 200 - Duration: 0.01s
INFO 2025-10-16 15:56:46,953 basehttp 13752 14080 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-10-16 15:56:47,002 basehttp 13752 14080 "OPTIONS /api/v1/user/selected-courses/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:47,021 middleware 13752 14080 Request: GET /api/v1/user/selected-courses/
INFO 2025-10-16 15:56:47,046 middleware 13752 14080 Response: 200 - Duration: 0.03s
INFO 2025-10-16 15:56:47,048 basehttp 13752 14080 "GET /api/v1/user/selected-courses/ HTTP/1.1" 200 125
INFO 2025-10-16 15:56:47,227 basehttp 13752 14080 "OPTIONS /api/v1/courses/courses/ HTTP/1.1" 200 0
INFO 2025-10-16 15:56:47,231 middleware 13752 14080 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 15:56:47,263 middleware 13752 14080 Response: 200 - Duration: 0.03s
INFO 2025-10-16 15:56:47,265 basehttp 13752 14080 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 15:56:59,101 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:56:59,111 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:56:59,112 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:56:59,114 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:57:01,234 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:57:01,243 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:57:01,244 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:57:01,245 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:57:08,228 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:57:08,237 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:57:08,238 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:57:08,239 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:57:33,088 middleware 13752 14080 Request: GET /api/v1/user/selected-courses/
INFO 2025-10-16 15:57:33,105 middleware 13752 14080 Response: 200 - Duration: 0.02s
INFO 2025-10-16 15:57:33,110 basehttp 13752 14080 "GET /api/v1/user/selected-courses/ HTTP/1.1" 200 125
INFO 2025-10-16 15:57:33,127 middleware 13752 14080 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 15:57:33,159 middleware 13752 14080 Response: 200 - Duration: 0.03s
INFO 2025-10-16 15:57:33,160 basehttp 13752 14080 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 15:59:05,803 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:05,817 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:05,819 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:05,820 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:07,223 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:07,233 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:07,234 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:07,235 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:07,333 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:07,344 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:07,345 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:07,346 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:07,487 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:07,496 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:07,497 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:07,498 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:07,744 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:07,753 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:07,754 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:07,755 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:08,206 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:08,215 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:08,216 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:08,217 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:08,307 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:08,316 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:08,317 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:08,319 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:08,479 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:08,489 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:08,490 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:08,497 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:08,750 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:08,759 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:08,760 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:08,761 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:09,788 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:09,838 middleware 13752 14080 Response: 400 - Duration: 0.05s
WARNING 2025-10-16 15:59:09,839 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:09,840 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:09,977 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:09,986 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:09,987 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:09,988 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:10,823 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:10,833 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:10,834 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:10,835 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:11,010 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:11,019 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:11,020 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:11,021 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:12,065 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:12,075 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:12,076 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:12,077 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 15:59:12,251 middleware 13752 14080 Request: POST /api/v1/user/selected-courses/
INFO 2025-10-16 15:59:12,260 middleware 13752 14080 Response: 400 - Duration: 0.01s
WARNING 2025-10-16 15:59:12,261 log 13752 14080 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-10-16 15:59:12,262 basehttp 13752 14080 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 204
INFO 2025-10-16 16:01:13,653 middleware 13752 4048 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:13,688 middleware 13752 13172 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 16:01:13,693 middleware 13752 4048 Response: 200 - Duration: 0.04s
INFO 2025-10-16 16:01:13,694 basehttp 13752 4048 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 16:01:13,699 middleware 13752 13172 Response: 200 - Duration: 0.01s
INFO 2025-10-16 16:01:13,700 basehttp 13752 13172 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-16 16:01:22,342 middleware 13752 9264 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 16:01:22,343 middleware 13752 12464 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 16:01:22,344 middleware 13752 11440 Request: GET /api/v1/courses/courses/2f326ea9-8461-4daa-834c-115bd4e463d7/
INFO 2025-10-16 16:01:22,347 middleware 13752 3896 Request: GET /api/v1/courses/courses/f4ec7364-489c-40c9-8ac7-50f8e8cf8495/
INFO 2025-10-16 16:01:22,354 middleware 13752 7376 Request: GET /api/v1/courses/courses/02184ab0-0663-4fe3-bb8a-b466921a4b6c/
INFO 2025-10-16 16:01:22,371 middleware 13752 9264 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:01:22,376 basehttp 13752 9264 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-16 16:01:22,402 middleware 13752 9264 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:22,408 middleware 13752 11440 Response: 200 - Duration: 0.06s
INFO 2025-10-16 16:01:22,409 middleware 13752 3896 Response: 200 - Duration: 0.06s
INFO 2025-10-16 16:01:22,411 middleware 13752 13472 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:22,414 basehttp 13752 11440 "GET /api/v1/courses/courses/2f326ea9-8461-4daa-834c-115bd4e463d7/ HTTP/1.1" 200 681
INFO 2025-10-16 16:01:22,415 basehttp 13752 3896 "GET /api/v1/courses/courses/f4ec7364-489c-40c9-8ac7-50f8e8cf8495/ HTTP/1.1" 200 699
INFO 2025-10-16 16:01:22,435 middleware 13752 12464 Response: 200 - Duration: 0.09s
INFO 2025-10-16 16:01:22,437 basehttp 13752 12464 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-16 16:01:22,455 middleware 13752 7376 Response: 200 - Duration: 0.10s
INFO 2025-10-16 16:01:22,486 middleware 13752 13472 Response: 200 - Duration: 0.07s
INFO 2025-10-16 16:01:22,493 middleware 13752 9264 Response: 200 - Duration: 0.09s
INFO 2025-10-16 16:01:22,495 basehttp 13752 7376 "GET /api/v1/courses/courses/02184ab0-0663-4fe3-bb8a-b466921a4b6c/ HTTP/1.1" 200 651
INFO 2025-10-16 16:01:22,497 basehttp 13752 13472 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-16 16:01:22,499 basehttp 13752 9264 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-16 16:01:22,505 middleware 13752 6220 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:22,577 middleware 13752 6220 Response: 200 - Duration: 0.07s
INFO 2025-10-16 16:01:22,578 basehttp 13752 6220 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-16 16:01:23,012 middleware 13752 6220 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 16:01:23,022 middleware 13752 6220 Response: 200 - Duration: 0.01s
INFO 2025-10-16 16:01:23,024 basehttp 13752 6220 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-16 16:01:23,053 middleware 13752 9264 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 16:01:23,062 middleware 13752 9264 Response: 200 - Duration: 0.01s
INFO 2025-10-16 16:01:23,063 basehttp 13752 9264 "GET /api/v1/universities/universities/?code=kisii01 HTTP/1.1" 200 174
INFO 2025-10-16 16:01:23,075 middleware 13752 13472 Request: GET /api/v1/universities/universities/
INFO 2025-10-16 16:01:23,084 middleware 13752 13472 Response: 200 - Duration: 0.01s
INFO 2025-10-16 16:01:23,085 basehttp 13752 13472 "GET /api/v1/universities/universities/?code=maseno001 HTTP/1.1" 200 173
INFO 2025-10-16 16:01:23,094 middleware 13752 6220 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:23,119 middleware 13752 6220 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:01:23,121 basehttp 13752 6220 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-16 16:01:23,175 middleware 13752 9264 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:23,181 middleware 13752 13472 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:01:23,203 middleware 13752 9264 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:01:23,210 basehttp 13752 9264 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-16 16:01:23,210 middleware 13752 13472 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:01:23,212 basehttp 13752 13472 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-16 16:01:25,015 basehttp 13752 11440 - Broken pipe from ('127.0.0.1', 8839)
INFO 2025-10-16 16:01:25,016 basehttp 13752 3896 - Broken pipe from ('127.0.0.1', 8838)
INFO 2025-10-16 16:01:25,016 basehttp 13752 13472 - Broken pipe from ('127.0.0.1', 8843)
INFO 2025-10-16 16:01:25,016 basehttp 13752 9264 - Broken pipe from ('127.0.0.1', 8836)
INFO 2025-10-16 16:01:25,016 basehttp 13752 12464 - Broken pipe from ('127.0.0.1', 8837)
INFO 2025-10-16 16:01:25,016 basehttp 13752 7376 - Broken pipe from ('127.0.0.1', 8840)
INFO 2025-10-16 16:01:25,016 basehttp 13752 6220 - Broken pipe from ('127.0.0.1', 8844)
INFO 2025-10-16 16:12:51,624 middleware 13752 8852 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:12:51,643 middleware 13752 8852 Response: 200 - Duration: 0.02s
INFO 2025-10-16 16:12:51,646 basehttp 13752 8852 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 16:12:52,171 middleware 13752 9360 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 16:12:52,190 middleware 13752 9360 Response: 200 - Duration: 0.02s
INFO 2025-10-16 16:12:52,191 basehttp 13752 9360 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-16 16:12:52,399 middleware 13752 9360 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 16:12:52,418 middleware 13752 9360 Response: 200 - Duration: 0.02s
INFO 2025-10-16 16:12:52,419 basehttp 13752 9360 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-16 16:12:52,777 middleware 13752 9360 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-16 16:12:52,808 middleware 13752 9360 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:12:52,810 basehttp 13752 9360 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-16 16:12:55,600 middleware 13752 7064 Request: GET /api/v1/courses/courses/
INFO 2025-10-16 16:12:55,629 middleware 13752 7064 Response: 200 - Duration: 0.03s
INFO 2025-10-16 16:12:55,631 basehttp 13752 7064 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-16 16:12:56,201 middleware 13752 7348 Request: GET /api/v1/auth/profile/me/
INFO 2025-10-16 16:12:56,475 middleware 13752 7348 Response: 200 - Duration: 0.27s
